ID,Name,Group,Classification,Alternative_Names,Note
malay,Malay,,,,mala1479
cebuano,Cebuano,,,,cebu1242
buru,Buru,,,,buru1303
tagalog,Tagalog,,,,taga1270
maranao,Maranao,,,,mara1404
sangir,Sangir,,,,sang1336
tausug,Tausug,,,,taus1251
javanese,Javanese,,,,java1254
numfor,Numfor,,,,biak1248
aklanon,Aklanon,,,,akla1240
tobabatak,Toba Batak,,,,bata1289
wolio,Wolio,,,,woli1241
tubetube,Tubetube,,,,bwan1241
balangaw,Balangaw,,,,bala1310
larike,Larike,,,,lari1256
komodo,Komodo,,,,komo1261
manggarai,Manggarai,,,,mang1405
mor,Mor,IJ,,,morb1239
dusner,Dusner,IJ,,,dusn1237
waropen,Waropen,,,,waro1242
kuvalan,Kuvalan,Fma,,,kava1241
tolaki,Tolaki,WMP,,,tola1247
madurese,Madurese,WMP,,,nucl1460
sundanese,Sundanese,WMP,,,sund1252
tukangbesi,Tukang Besi,WMP,,,tuka1247
ngajudayak,Ngaju Dayak,WMP,,,ngaj1237
ilokano,Ilokano,WMP,,,ilok1237
selaru,Selaru,CMP,,,sela1259
asilulu,Asilulu,CMP,,,asil1242
chamorro,Chamorro,WMP,,,cham1312
boano,Boano,CMP,,,boan1243
nias,Nias,WMP,,,nias1242
sichule,Sichule,WMP,,,siku1242
bikol,Bikol,WMP,,,biko1240
hova,Hova,WMP,,,
isneg,Isneg,WMP,,,isna1241
taliabo,Taliabo,CMP,,,tali1262
buginese,Buginese,WMP,,,bugi1244
makassarese,Makassarese,WMP,,,maka1311
roti,Roti,CMP,,,
bajau,Bajau,WMP,,,
ujir,Ujir (Aru Is.),CMP,,,ujir1237
dobel,Dobel,CMP,,,dobe1238
kola,Kola,CMP,,,kola1285
ambonesemalay,Ambonese Malay,WMP,,,ambo1250
tonsea,Tonsea,WMP,,,tons1240
iban,Iban,WMP,,,iban1264
maloh,Maloh,WMP,,,emba1238
sika,Sika,WMP,,,sika1262
kankanay,Kankanay,WMP,,,kank1243
ivatan,Ivatan,WMP,,,ibat1238
gaddang,Gaddang,WMP,,,gadd1244
sasak,Sasak,WMP,,,sasa1249
snuaulu,S. Nuaulu,CMP,,,sout2895
laiyolo,Laiyolo,WMP,,,laiy1246
ilongot,Ilongot,WMP,,,ilon1239
uma,Uma,WMP,,,umaa1242
yapese,Yapese,Yap,,
emira,Emira,Adm,Admiralties [Adm] | St Matthias,,
mussau,Mussau,Adm,Admiralties [Adm] | St Matthias,,
aua,Aua,Adm,Admiralties [Adm] | Admiralties proper | Western Admiralties,,
seimat,Seimat,Adm,Admiralties [Adm] | Admiralties proper | Western Admiralties,Ninigo,= Ninigo
wuvulu,Wuvulu,Adm,Admiralties [Adm] | Admiralties proper | Western Admiralties,,
andra,Andra,Adm,Admiralties [Adm] | Admiralties proper | Eastern Admiralties | Manus,,
bipi,Bipi,Adm,Admiralties [Adm] | Admiralties proper | Eastern Admiralties | Manus,,
bohuai,Bohuai,Adm,Admiralties [Adm] | Admiralties proper | Eastern Admiralties | Manus,,
drehet,Drehet,Adm,Admiralties [Adm] | Admiralties proper | Eastern Admiralties | Manus,Khehek; Levei-Tulu; Ndrehet,"= Ndrehet, Khehek, Levei-Tulu"
ere,Ere,Adm,Admiralties [Adm] | Admiralties proper | Eastern Admiralties | Manus,,
koro,Koro,Adm,Admiralties [Adm] | Admiralties proper | Eastern Admiralties | Manus,,
lele,Lele,Adm,Admiralties [Adm] | Admiralties proper | Eastern Admiralties | Manus,,
likum,Likum,Adm,Admiralties [Adm] | Admiralties proper | Eastern Admiralties | Manus,,
loniu,Loniu,Adm,Admiralties [Adm] | Admiralties proper | Eastern Admiralties | Manus,,
mondropolon,Mondropolon,Adm,Admiralties [Adm] | Admiralties proper | Eastern Admiralties | Manus,,
nali,Nali,Adm,Admiralties [Adm] | Admiralties proper | Eastern Admiralties | Manus,,
nyindrou,Nyindrou,Adm,Admiralties [Adm] | Admiralties proper | Eastern Admiralties | Manus,,
ponam,Ponam,Adm,Admiralties [Adm] | Admiralties proper | Eastern Admiralties | Manus,,
titan,Titan,Adm,Admiralties [Adm] | Admiralties proper | Eastern Admiralties | Manus,,
baluan,Baluan,Adm,Admiralties [Adm] | Admiralties proper | Eastern Admiralties | South-East Admiralties,,
lou,Lou,Adm,Admiralties [Adm] | Admiralties proper | Eastern Admiralties | South-East Admiralties,,
nauna,Nauna,Adm,Admiralties [Adm] | Admiralties proper | Eastern Admiralties | South-East Admiralties,,
penchal,Penchal,Adm,Admiralties [Adm] | Admiralties proper | Eastern Admiralties | South-East Admiralties,,
bongo,Bongo,SJ,Western Oceanic | Sarmi/Jayapura [SJ] | Sarmi,,
sobei,Sobei,SJ,Western Oceanic | Sarmi/Jayapura [SJ] | Sarmi,,
tarpia,Tarpia,SJ,Western Oceanic | Sarmi/Jayapura [SJ] | Sarmi,,
bam,Bam,NNG,Western Oceanic | North New Guinea [NNG] | Schouten | ManamiKairiru,,
kaiep,Kaiep,NNG,Western Oceanic | North New Guinea [NNG] | Schouten | ManamiKairiru,,
kairiru,Kairiru,NNG,Western Oceanic | North New Guinea [NNG] | Schouten | ManamiKairiru,,
kis,Kis,NNG,Western Oceanic | North New Guinea [NNG] | Schouten | ManamiKairiru,,
manam,Manam,NNG,Western Oceanic | North New Guinea [NNG] | Schouten | ManamiKairiru,,
medebur,Medebur,NNG,Western Oceanic | North New Guinea [NNG] | Schouten | ManamiKairiru,,
wogeo,Wogeo,NNG,Western Oceanic | North New Guinea [NNG] | Schouten | ManamiKairiru,,
ali,Ali,NNG,Western Oceanic | North New Guinea [NNG] | Schouten | Siau,,
sissano,Sissano,NNG,Western Oceanic | North New Guinea [NNG] | Schouten | Siau,,
tumleo,Tumleo,NNG,Western Oceanic | North New Guinea [NNG] | Schouten | Siau,,
ulausuain,Ulau-Suain,NNG,Western Oceanic | North New Guinea [NNG] | Schouten | Siau,,
yabem,Yabem,NNG,Western Oceanic | North New Guinea [NNG] | Huon Gulf | North Huon Gulf,,
adzera,Adzera,NNG,Western Oceanic | North New Guinea [NNG] | Huon Gulf | Markham,,
labu,Labu,NNG,Western Oceanic | North New Guinea [NNG] | Huon Gulf | Markham,,
hote,Hote,NNG,Western Oceanic | North New Guinea [NNG] | Huon Gulf | South Huon Gulf,,
kaiwa,Kaiwa,NNG,Western Oceanic | North New Guinea [NNG] | Huon Gulf | South Huon Gulf,,
maposbuang,Mapos Buang,NNG,Western Oceanic | North New Guinea [NNG] | Huon Gulf | South Huon Gulf,,
numbami,Numbami,NNG,Western Oceanic | North New Guinea [NNG] | Huon Gulf | South Huon Gulf,,
patep,Patep,NNG,Western Oceanic | North New Guinea [NNG] | Huon Gulf | South Huon Gulf,,
vehes,Vehes,NNG,Western Oceanic | North New Guinea [NNG] | Huon Gulf | South Huon Gulf,,
bariai,Bariai,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Ngero,,
gitua,Gitua,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Ngero,,
kove,Kove,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Ngero,,
malai,Malai,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Ngero,,
malalamai,Malalamai,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Ngero,,
mandok,Mandok,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Ngero,,
mutu,Mutu,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Ngero,,
tuam,Tuam,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Ngero,,
bilibil,Bilibil,NNG,Western Oceanic | North New Guinea [NNG] | Ngero/Vitiaz | Bel,Bilbil,= Bilbil
