ID,Name,Taxon_IDs,qualifier,Form_ID,Comment,Source,Part_Of_Speech
1,dwelling house,,,pan-rumaq-1,,Blust1987,
2,house,,,poc-rumaq-1,,,
3,house,,,lou-um-1,,,
4,village,,,arawe-arumuk-1,,,
5,house,,,vehes-umak-1,,,
6,house,,,motu-ruma-1,,,
7,house,,,bali-rumaka-1,,,
8,house,,,petats-luma-1,,,
9,family house,,,lau-luma-1,,,
10,house,,,arosi-ruma-1,,,
11,house,,,mota-ima-1,,,
12,house,,,akei-ima-1,,,
13,house,,,lewo-yuma-1,,,
14,house,,,lenakel-nima-1,,,
15,house,,,dehu-uma-1,,,
16,"building, house, home, dwelling",,,ponapean-im-1,,,
17,any kind of dwelling,,,kiribati-uma-1,,,
18,open-sided building,,,pmp-balay-1,,,
19,open-sided building,,,poc-pale-1,,,
20,house,,,mussau-ale-1,,,
21,canoe hut,,,lou-pal-1,,,
22,house,,,bebeli-bele-1,,,
23,house,,,yabem-ale-1,,,
24,yam house,,,lukep-para-1,,,
25,house,,,tolai-pal-1,,,
26,"small house or shed, canoe shed, storehouse for gifts of food",,,tangga-pal-1,,,
27,public building,,,monoalu-halehale-1,,,
28,shed for yams,,,arosi-hare-1,E. dialect,,
29,"house with one side of roof only, made in garden",,,arosi-hare-1,W. dialect,,
30,"a shrine, small house on poles",,,arosi-hare-1,= _hare ni asi_,,
31,"canoe house, men's house",,,bauro-hare-1,,,
32,house of retirement for women during menstruation and after childbirth,,,areare-hare-1,,,
33,house built near a garden for temporary storage of produce,,,saa-hale-1,,,
34,hut for childbirth,,,kwaio-fale-1,,,
35,"house, building",,,bugotu-vae-1,cf. _vaðe babale_ 'shed',,
36,house,,,gela-vale-1,,,
37,menstrual hut,,,woleaian-pal-1,,,
38,underwater hole in rocks inhabited by a fish or other sea creature,,,wayan-vale-1,,,
39,"house, building",,,bauanfijian-vale-1,,,
40,house,,,samoan-fale-1,,,
41,house,,,hawaiian-hale-1,,,
42,men's house,,,pmp-kamalir-1,,Blust1987,
43,granary shed,,,pmp-kamalir-1,,Tryon1995,
44,men's meeting house,,,poc-kamalir-1,,Blust1987,
45,male; men's house,,,titan-kamal-1,,,
46,men's meeting house,,,nyindrou-kamen-1,,,
47,men's meeting house,,,emae-kamali-1,,,
48,men's meeting house,,,mota-gamal-1,,,
49,men's meeting house,,,hiw-gemel-1,,,
50,men's meeting house,,,seambrym-nemel-1,,,
51,men's meeting house,,,namakir-nakamal-1,,,
52,the area underneath a raised house,,,poc-gabari-1,,,
53,the area underneath a raised house,,,titan-kapali-1,,,
54,the area underneath a raised house,,,maposbuang-gbine-1,,,
55,the area underneath a raised house,,,tawala-gaboli-1,,,
56,the area underneath a raised house,,,dobu-gabura-1,,,
57,the area underneath a raised house,,,duau-gabule-1,,,
58,the area underneath a raised house,,,sinaugoro-gabule-1,,,
59,"mound for house site, platform of earth on which a house is built",,,peoc-apu-1,,,
60,the site of a house,,,gela-avu-1,,,
61,"a mound of earth, heap of things",,,arosi-ahu-1,,,
62,"house site, mound (consisting mainly of earth but sometimes also coral rubble), faced with stones, on which a dwelling house is built; functions of mound are drainage and status",,,wayan-avu-1,,,
63,"house site, a mound, faced with stones, on which a main dwelling house is built",,,bauanfijian-yavu-1,,,
64,large platform of stones with religious functions,,,rapanui-ahu-1,,,
65,"platform of stones, often stepped, with religious functions; pile up stones, put up wall of a marae",,,tahitian-ahu-1,,,
66,"any artificially raised platform or mound of earth, a walled platform; form a mound of earth",,,tuamotuan-ahu-1,,,
67,platform of stones,,,maori-ahu-1,,,
68,"entrance to house, doorway",,,poc-kataman-1,,,
69,"entrance to house, doorway",,,mussau-katamana-1,,,
70,"entrance to house, doorway",,,kove-atama-1,,,
71,"entrance to house, doorway",,,yabem-katam-1,,,
72,steps of house,,,gumawana-kaitamana-1,,,
73,centre of a village,,,dobu-ataman-1,,,
74,doorpost,,,vitu-atama-1,,,
75,"entrance to house, doorway",,,halia-tamana-1,,,
76,"hole, opening, outlet, doorway",,,areare-mana-1,,,
77,door,,,tolomako-atama-1,,,
78,"entrance to house, doorway",,,woleaian-gatama-1,,,
79,"ridgepole, ridge of the roof",,,pmp-bubu-1,,Dempwolff1938;Zorc1994,
80,"ridgepole, ridge of the roof",,,pmp-buhubuhu-1,,Blust1972b,
81,ridgepole,,,poc-pupuan-1,,Blust198384a,
82,ridgepole,,,mussau-puana-1,,,
83,roof top,,,takia-fufuan-1,,,
84,ridgepole,,,numbami-bomboaa-1,,,
85,ridgepole,,,misima-ponan-1,,,
86,cover ridgepole with grass,,,sursurunga-puan-1,,,
87,thatch,,,halia-puana-1,,,
88,ridgepole,,,gela-vuvua-1,,,
89,the ridge of a house,,,arosi-abahua-1,,,
90,"roof top, centre-post of a round house",,,arosi-hunga-1,,,
91,large pole of traditional house,,,carolinian-uwu-1,,,
92,inner ridge-pole,,,tongan-toufufu-1,,,
93,ridgepole,,,eastfutunan-taofufu-1,,,
94,ridgepole,,,maori-tahuhu-1,,,
95,ridgepole,,,emae-tafufu-1,,,
96,thatch of sago palm leaves,,,pmp-qatep-1,,Dutton1994,
97,"roof, thatch",,,pmp-qatep-1,,Blust1995,
98,"thatch, roof",,,poc-qatop-1,,,
99,"thatch, roof",,,tuam-atov-1,,,
100,sago leaf thatch,,,mangap-koto-1,,,
101,thatch of sago leaves,,,gapapaiwa-katova-1,,,
102,"roof, roofing materials",,,dobu-atoa-1,,,
103,thatch of sewn sago leaves,,,arifama-atob-1,,,
104,sago palm; thatch,,,taiof-votof-1,,,
105,sago palm; thatch of sago palm,,,gela-ato-1,,,
106,"thatch, roof",,,westguadalcanal-gaso-1,,,
107,"sago palm, leaves used for thatching",,,arosi-ao-1,,,
108,sago; leaf of sago palm as thatch,,,lau-sao-1,,,
109,"sago palm, used for thatching",,,saa-sao-1,,,
110,thatch of coconut leaves,,,kiribati-ato-1,,,N
111,thatch a house with ato,,,kiribati-ato-2,,,V
112,"thatch, roof",,,mokilese-c-1,,,
113,"thatch, roof",,,tongan-ato-1,,,
114,leaf,,,pmp-dasun-1,,,
115,leaf; thatch,,,poc-raun-1,,,
116,"leaf, paper; roof of grass",,,mengen-lau-1,,,
117,"thatch, made of pandanus leaves",,,kiribati-rau-1,,,
118,thatch s.t.,,,kiribati-rau-2,,,V
119,dry grass or reeds for thatching houses,,,bauanfijian-rau-1,,,
120,leaf; thatch,,,samoan-lau-1,,,
121,thatch,,,maori-rau-1,,,
122,cut or collect palm leaves for roofing,,,pmp-sasahq-1,,Blust1980b[143],
123,prepare thatching materials or begin to thatch a roof,,,poc-sajaq-1,,,
124,tie the thatch in beginning a roof,,,gela-sada-1,,,
125,fasten thatch with battens or slats,,,pmp-kapit-1,,Blust1980b[85],
126,secure thatch with battens,,,poc-kapit-1,"generic sense: 'grasp'; cf. Ch. 6, §2.7",,
127,fix sticks to keep thatch or walls down,,,motu-kahi-1,,,
128,put a broken limb into splints; splints,,,arosi-ahi-1,,,
