ID,Cfset_ID,Form_ID,Comment,Source,Footnote_Number,Ordinal,Gloss_IDs
1-3-3-4-56-POc-bou-a-1-1,1-3-3-4-56-POc-bou-a-1,arosi-bou-2,,,,1,170
1-3-3-4-56-POc-bou-a-1-2,1-3-3-4-56-POc-bou-a-1,lau-bou-1,,,,2,171
1-3-3-4-56-POc-bou-a-1-3,1-3-3-4-56-POc-bou-a-1,gela-bou-1,,,,3,172
1-3-3-4-56-POc-sokar-a-1-1,1-3-3-4-56-POc-sokar-a-1,dami-soko-1,,,,1,182
1-3-3-5-57-POc-logi-a-1-1,1-3-3-5-57-POc-logi-a-1,gela-voki-1,,,,1,194
1-3-3-5-57-POc-patar-a-1-1,1-3-3-5-57-POc-patar-a-1,kiribati-pata-1,,,,1,210
1-3-3-7-63-POc-pera-a-1-1,1-3-3-7-63-POc-pera-a-1,mota-varea-1,,,,1,391
1-3-3-7-63-POc-pera-a-1-2,1-3-3-7-63-POc-pera-a-1,raga-avare-1,,,,2,392
1-3-3-7-63-POc-pera-a-1-3,1-3-3-7-63-POc-pera-a-1,nguna-varea-1,,,,3,393
1-3-3-7-64-POc-malala-a-1-1,1-3-3-7-64-POc-malala-a-1,lonwolwol-har-1,,,,1,412
1-3-3-7-64-POc-malala-a-1-2,1-3-3-7-64-POc-malala-a-1,bauanfijian-lala-1,,,,2,413
1-3-3-7-64-POc-malala-a-1-3,1-3-3-7-64-POc-malala-a-1,tongan-lala-1,,,,3,414
1-4-2-1-69-PNGOc-badri-a-1-1,1-4-2-1-69-PNGOc-badri-a-1,motu-hodu-1,,,,1,443
1-4-2-1-69-PNGOc-badri-a-1-2,1-4-2-1-69-PNGOc-badri-a-1,lala-vodu-1,,,,2,444
1-4-2-2-72-POc-tabira-a-1-1,1-4-2-2-72-POc-tabira-a-1,tolo-tabili-1,,,,1,484
1-4-2-2-72-POc-tabira-a-1-2,1-4-2-2-72-POc-tabira-a-1,longgu-tabili-1,,,,2,485
1-4-2-2-72-POc-tabira-a-1-3,1-4-2-2-72-POc-tabira-a-1,kwaio-tabili-1,,,,3,486
1-4-2-2-72-POc-tabira-a-1-4,1-4-2-2-72-POc-tabira-a-1,areare-tapire-1,,,,4,487
1-4-2-2-72-POc-tabira-a-1-5,1-4-2-2-72-POc-tabira-a-1,arosi-tapiri-1,,,,5,488
