ID,Description,Source,Name,Form_ID,Comment,Doubt,Level
1-3-3-3-48-POc-rumaq-a,any kind of dwelling,,Rumaq,pan-rumaq-1,,,PAn
1-3-3-3-49-POc-pale-a,house,,balay,pmp-balay-1,,,PMP
1-3-3-3-50-POc-kamalir-a,,,kamaliR,pmp-kamalir-1,,,PMP
1-3-3-4-51-POc-gabari-a,,,gabʷari-,poc-gabari-1,,,POc
1-3-3-4-51-PEOc-apu-a,platform of stones,,apu,peoc-apu-1,,,PEOc
1-3-3-4-52-POc-kataman-a,,,kataman,poc-kataman-1,,,POc
1-3-3-4-53-POc-pupuan-a,,,bubuŋ,pmp-bubu-1,,,PMP
1-3-3-4-54-POc-qatop-a,,,qatep,pmp-qatep-1,,,PMP
1-3-3-4-54-POc-raun-a,thatch,,daSun,pmp-dasun-1,,,PMP
1-3-3-4-55-POc-sajaq-a,tie the thatch in beginning a roof,,"sasa(h,q)",pmp-sasahq-1,,,PMP
1-3-3-4-55-POc-kapit-a,put a broken limb into splints; splints,,kapit,pmp-kapit-1,,,PMP
1-3-3-4-55-POc-kaso-a,roof thatch rafters,,kasaw,pmp-kasaw-1,,,PMP
1-3-3-4-55-POc-ariri-a,door posts,,SadiRi,pan-sadiri-1,,,PAn
1-3-3-4-55-POc-turus-a,"post, esp. the shorter posts of a house, on which the wall plates rest",,turus,pmp-turus-1,,,PMP
1-3-3-4-56-POc-bou-a,small outer posts (of house),,bou,poc-bou-1,,,POc
1-3-3-4-56-POc-sokar-a,some kind of bracing-timber in a house,,seŋkar,pmp-sekar-1,,,PMP
1-3-3-5-57-POc-logi-a,"wall of a temple; bed, couch",,logi,poc-logi-1,,,POc
1-3-3-5-57-POc-patar-a,stage for storing food,,pa(n)tar,pmp-pantar-1,,,PMP
1-3-3-5-58-POc-parra-a,platform,,"pa(l,R)a",pmp-palra-1,,,PMP
1-3-3-5-58-POc-tete-a,climb,,titey,pmp-titey-1,,,PMP
1-3-3-5-58-POc-baban-a,"flat rock, slab, board",,papan,pmp-papan-1,,,PMP
1-3-3-5-59-POc-pako-a,"nail, chisel",,"pak(o,u)",pmp-pakou-1,,,PMP
1-3-3-6-59-POc-rapur-a,ashes,,dapuR,pmp-dapur-1,,,PMP
1-3-3-6-59-POc-qumun-a,earth oven,,qumun,poc-qumun-1,,,POc
1-3-3-6-60-POc-lua-a,big hole or pit,,liaŋ,pmp-lia-1,,,PMP
1-3-3-6-60-POc-giru-a,"hole (in ground), grave",,"giRu, guRi",poc-giruguri-1,,,POc
1-3-3-6-60-POc-bara-a,"block up, act as barrier",,"ba(l,r,R)a",pmp-balrra-1,,,PMP
1-3-3-6-61-POc-bayat-a,a stone fence,,bayat,poc-bayat-1,,,POc
1-3-3-6-61-POc-qarar-a,palisade,,"qa(l,R)ad",pan-qalrad-1,,,PAn
1-3-3-6-61-POc-jalan-a,,,zalan,pmp-zalan-1,,,PMP
1-3-3-7-62-POc-panua-a,"land, earth",,banua,pmp-banua-1,,,PMP
1-3-3-7-63-POc-pera-a,"open space for dancing, usually to the east of chief's burial ground; burial space, usually enclosed by stone",,pera,poc-pera-1,,,POc
1-3-3-7-63-POc-maelaqai-a,"enclosed space before house, courtyard",,"m(a,e)laqai",poc-maelaqai-1,,,POc
1-3-3-7-64-POc-malala-a,"free from encumbrances, at liberty",,mʷalala,poc-malala-1,,,POc
1-4-2-1-68-POc-kuron-a,"pot, cauldron",,kuDen,pmp-kuden-1,,,PMP
1-4-2-1-69-PNGOc-badri-a,water pot about 30 cm high,,bʷad(r)i,pngoc-badri-1,,,PNGOc
1-4-2-1-70-POc-palaa-a,"potsherd, used to render fat and to cook oil; frying pan, shallow roaster",,balaŋa,pmp-balaa-1,,,PMP
1-4-2-1-70-POc-baa-a,"cooking pot about 60 cm high, used as a community cooking pot",,báŋaq,pmp-baaq-1,,,PMP
1-4-2-1-70-PPT-naquq-a,,,na(q)u(q),ppt-naquq-1,,,PPT
1-4-2-1-71-POc-tutup-a,"cover, conceal",,tub-tub,pmp-tubtub-1,,,PMP
1-4-2-1-71-POc-tupan-a,lid,,tub-an,pmp-tuban-1,,,PMP
1-4-2-2-72-POc-tabira-a,"dish, bowl",,tabiRa,poc-tabira-1,,,POc
1-4-2-2-73-PNGOc-gabom-a,simple unrestricted earthenware vessel found on Brooker Island,,gabom,pngoc-gabom-1,,,PNGOc
1-4-2-2-73-PCP-kumete-a,wooden trough or bowl (ovoid in shape),,kumete,pcp-kumete-1,,,PCP
1-4-2-2-73-POc-bbilo-a,"cup or dish, originally a half-coconut",,"(b,bʷ)ilo",poc-bbilo-1,,,POc
1-4-2-2-73-POc-lasa-a,coconut shell; skull,,lasa,poc-lasa-1,,,POc
1-4-2-2-74-POc-ubi-a,"generic for articles that serve as basin, cup +, made in old days from coconut shell or calabash",,"ubi, ibu",pemp-ubiibu-1,,,PEMP
1-4-2-2-74-POc-kabu-a,coconut-shell cup,,ka(ŋ)bu(q),pmp-kabuq-1,,,PMP
1-4-2-2-75-POc-kulopi-a,"ladle, spoon",,kulopi,poc-kulopi-1,,,POc
1-4-2-2-75-POc-dragi-a,cooking pot,,d(r)ag(i),poc-dragi-1,,,POc
1-4-2-2-75-PSHWNG-waip-a,vessel to hold water + ; calabash,,waip,pshwng-waip-1,,,PSHWNG
1-4-2-2-75-PEOc-tapaya-a,calabash with narrow mouth,,tapaya,peoc-tapaya-1,,,PEOc
1-4-2-2-76-POc-joan-a,fitted tight as a cork,,"joŋ-a(n,ŋ)",poc-joan-1,,,POc
1-4-2-2-76-POc-jojo-a,"stopper, cork",,seŋseŋ,pan-sese-1,,,PAn
1-4-2-2-76-POc-burua-a,cover,,buruŋ(a),poc-burua-1,,,POc
1-4-2-2-76-PEOc-balu-a,cover s.t.,,bʷalu,peoc-balu-1,,,PEOc
1-4-2-2-77-POc-dramut-a,chew betel nut,,d(r)amut,poc-dramut-1,,,POc
1-4-2-3-77-POc-katum-a,basket with a four-cornered base,,ka(n)tuŋ,pmp-kantu-1,,,PMP
1-4-2-3-78-POc-laka-a,,,laka,poc-laka-1,,,POc
1-4-2-3-78-POc-tabbe-a,k.o. shallow basket,,"ta(b,bʷ)e",poc-tabbe-1,,,POc
1-4-2-3-78-PWOc-kase-a,basket,,kase,pwoc-kase-1,,,PWOc
1-4-2-3-78-PEOc-kete-a,plaited flax basket with carrying handles,,kete,peoc-kete-1,,,PEOc
1-4-2-3-79-POc-taa-a,small basket in which betel or other effects are kept,,taŋa,poc-taa-1,,,POc
1-4-3-1-80-POc-qebal-a,ritual offering of finely plaited pandanus mats,,qebal,poc-qebal-1,,,POc
1-4-3-1-80-POc-tabakau-a,floormat; plaited floormat,,tabakau,poc-tabakau-1,,,POc
1-4-3-1-81-PEOc-bola-a,small plaited coconut leaf mat,,bola,peoc-bola-1,,,PEOc
1-4-3-1-81-PEOc-ibe-a,,,ibe,peoc-ibe-1,,,PEOc
1-4-3-1-81-POc-patur-a,"compose, put in order, arrange; weave (flower necklace +)",,batuR,pmp-batur-1,,,PMP
1-4-3-1-82-POc-ana-a,twisted cord made from small combings of coconut fibre,,añam,pmp-anam-1,,,PMP
1-4-3-1-82-POc-paus-a,weave,,"paus, paus-i-",poc-pauspausi-1,,,POc
1-4-3-1-82-POc-tiki-a,finish off the plaiting of a mat,,tiki,poc-tiki-1,,,POc
1-4-3-1-82-POc-pai-a,"weave, make fence",,pai,poc-pai-1,,,POc
1-4-3-1-83-POc-rara-a,bleach pandanus leaves by passing them over a fire,,"raraŋ, raraŋ-i-",poc-rarararai-1,,,POc
1-4-3-2-83-POc-loqi-a,"secured, tied up; knot, bind",,loqi,poc-loqi-1,,,POc
1-4-3-2-83-POc-tali-a,plaiting as opposed to weaving or twining,,tali,poc-tali-1,,,POc
1-4-3-2-84-POc-piri-a,"plait, braid (sennit, hair +)",,"piri(c,t)",pmp-pirict-1,,,PMP
1-4-3-2-84-PEOc-piripiri-a,"braid, plait, string",,piri-piri,peoc-piripiri-1,,,PEOc
1-4-3-2-85-PEOc-pilos-a,"twist, braid, spin; twisted, braided",,"pilos, pilos-i-",peoc-pilospilosi-1,,,PEOc
1-4-3-2-85-PWOc-mali-a,plait (mat),,mʷali,pwoc-mali-1,,,PWOc
1-4-3-2-85-POc-kapa-a,sennit rope used in lashing canoe,,kapat,pmp-kapat-1,,,PMP
1-4-3-2-85-POc-buku-a,"swelling, tumor, knob; head of seed, cob of corn; swell",,buku,pmp-buku-1,,,PMP
1-4-3-2-86-POc-saqit-a,"sew, join together",,saqi(t),poc-saqit-1,,,POc
1-4-3-2-86-POc-susuk-a,"sew, prick",,"cukcuk, suksuk",pmp-cukcuksuksuk-1,,,PMP
1-4-3-2-87-POc-susuri-a,"sew, prick",,(su)suRi,poc-susuri-1,,,POc
1-4-3-2-87-POc-sarum-a,needle for sewing thatch; tattooing comb,,zaRum,pmp-zarum-1,,,PMP
1-4-4-1-88-POc-kiram-a,axe or adze,,kiRam,pmp-kiram-1,,,PMP
1-4-4-1-89-POc-matau-a,tattooing chisel,,matau,poc-matau-1,,,POc
1-4-4-1-89-POc-mmata-a,edge of a tool,,"(m,mʷ)ata-",poc-mmata-1,,,POc
1-4-4-1-90-POc-taku-a,shell of turtle,,ta(ŋ)kub,pmp-takub-1,,,PMP
1-4-4-1-90-POc-taraq-a,"hit, strike, hack, thrust",,"(t,T)aRaq",pmp-ttaraq-1,,,PMP
1-4-4-1-90-POc-pparara-a,that part of a utensil or tool which is to be held with the hand,,paRada,pmp-parada-1,,,PMP
1-4-4-1-91-POc-piso-a,bamboo,,pisaw,pmp-pisaw-1,,,PMP
1-4-4-1-91-PEOc-sele-a,"knife, cut",,sele,peoc-sele-1,,,PEOc
1-4-4-1-92-PEAd-care-a,"slice, cut",,care,pead-care-1,,,PEAd
1-4-4-1-93-POc-nadri-a,"flint, obsidian",,nad(r)i,poc-nadri-1,,,POc
1-4-4-1-93-PWOc-qarri-a,obsidian,,"qa(r,R)iŋ",pwoc-qarri-1,,,PWOc
1-4-4-1-93-POc-koto-a,"across, through",,koto,poc-koto-1,,,POc
1-4-4-1-94-PCP-vuqaia-a,sandstone used in grinding stone,,vuqa(i)ŋa,pcp-vuqaia-1,,,PCP
1-4-4-1-94-POc-asaq-a,saw-like instrument of shark teeth set in a wooden mounting,,Sasaq,pan-sasaq-1,,,PAn
1-4-4-1-95-POc-kiri-a,"file, rasp",,kirkir,pmp-kirkir-1,,,PMP
1-4-4-1-95-POc-giri-a,"roughen, as a stick with notches, or in making a file",,giri,poc-giri-1,,,POc
1-4-5-1-96-PCP-taba-a,bark -cloth,,taba,pcp-taba-1,,,PCP
1-4-5-1-97-PPn-siapo-a,young banyan from which tapa is made,,siapo,ppn-siapo-1,,,PPn
1-4-5-1-97-POc-ike-a,tapa beater,,ike,pmp-ike-1,,,PMP
1-4-5-2-98-POc-malo-a,loin garment,,malo,poc-malo-1,,,POc
1-4-5-2-99-POc-tipi-a,grass-skirt,,tipi,poc-tipi-1,,,POc
1-4-5-2-99-POc-naiv-a,,,nai(V),poc-naiv-1,,,POc
1-4-5-2-99-POc-jiri-a,grass-skirt,,jiRi,poc-jiri-1,,,POc
1-4-5-2-100-PNGOc-ramie-a,,,"ram(i,e)",pngoc-ramie-1,,,PNGOc
1-4-5-3-100-POc-lumuk-a,anoint with oil,,lumuk,pmp-lumuk-1,,,PMP
1-4-5-3-101-POc-pani-a,"paint, besmear",,pani,poc-pani-1,,,POc
1-4-5-3-101-PWOc-tapal-a,baked earth for blackening teeth; the custom of blackening the teeth,,tapal,pwoc-tapal-1,,,PWOc
1-4-5-4-102-PPn-tatau-a,"tattoo; write, print on tapa",,tatau,ppn-tatau-1,,,PPn
1-4-5-4-102-PEOc-make-a,"tattoo, mark, drawing, writing",,make,peoc-make-1,,,PEOc
1-4-5-4-102-POc-noo-a,"tattoo, picture, image, idol",,noŋo,poc-noo-1,,,POc
1-4-5-4-102-POc-mati-a,herringbone pattern,,mʷati,poc-mati-1,,,POc
1-4-5-5-103-POc-bara-a,plaited cane armlet (worn on lower arm),,bara,poc-bara-2,,,POc
1-4-5-5-103-POc-lalako-a,bracelet,,[la]lak[o],poc-lalako-1,,,POc
1-4-5-5-104-POc-japi-a,mother-of-pearl shell and ornament,,japi,poc-japi-1,,,POc
1-4-5-5-104-POc-sabisabi-a,ear ornaments,,(sabi-)sabi,poc-sabisabi-1,,,POc
1-4-5-5-105-PCP-sau-a,ear pendant,,sau,pcp-sau-1,,,PCP
1-4-5-5-105-POc-turi-a,"string (pierced objects, as flowers in a lei, or fish); thread (beads)",,CuSuR,pan-cusur-1,,,PAn
1-4-5-5-105-POc-saru-a,,,saRu,pmp-saru-1,,,PMP
1-4-5-5-106-POc-suwat-a,,,suat,pmp-suat-1,,,PMP
1-4-6-1-106-POc-tapuriq-a,trumpet shell or triton,,tambuRi(q),pmp-tamburiq-1,,,PMP
1-4-6-2-107-POc-upi-a,blow with the mouth,,"upi, ipu",poc-upiipu-1,,,POc
1-4-6-2-108-POc-kaur-a,"wild cane, reed; flute, mouth organ",,qauR,pan-qaur-1,,,PAn
1-4-6-2-108-POc-kopi-a,bamboo whistle,,kopi,poc-kopi-1,,,POc
1-4-6-3-109-POc-kude-a,slitgong drum,,kude,poc-kude-1,,,POc
1-4-6-4-109-POc-garamut-a,drum/slit drum,,garamut,poc-garamut-1,,,POc
1-4-6-4-110-PSS-oo-a,set of slitgongs,,ɣoɣo,pss-oo-1,,,PSS
1-4-6-4-110-PCP-lali-a,"bell, wooden gong",,lali,pcp-lali-1,,,PCP
1-4-6-4-110-PCP-vbasu-a,wooden gong,,"(v,b)asu",pcp-vbasu-1,,,PCP
1-4-6-4-110-PPn-nafa-a,large bowl-shaped trough,,nafa,ppn-nafa-1,,,PPn
1-4-6-5-110-PWOc-bogobogo-a,Jew's-harp,,bogo-bogo,pwoc-bogobogo-1,,,PWOc
1-4-7-1-111-POc-sapur-a,broom,,"sapu(r), sapur-i-",poc-sapursapuri-1,,,POc
1-4-7-1-111-POc-tapi-a,sweep,,tapi,poc-tapi-1,,,POc
1-4-7-1-111-POc-salap-a,sweep (s.t.),,"salap, salap-i-",poc-salapsalapi-1,,,POc
1-4-7-2-112-POc-quluan-a,pillow,,qulun-an,pmp-qulunan-1,,,PMP
1-4-7-2-113-POc-kalik-a,native wooden pillow or headrest,,kalik,poc-kalik-1,,,POc
1-5-3-1-117-POc-quma-a,turn the soil over,,qumah,pan-qumah-1,,,PAn
1-5-3-1-118-POc-bbakurr-a,tableland above the shore where the gardens are,,"(b,bʷ)aku(r,R)",poc-bbakurr-1,,,POc
1-5-3-2-118-POc-talun-a,"weeds, herbs",,talun,pmp-talun-1,,,PMP
1-5-3-3-118-POc-qutan-a,"inland (from shore); shore, land (from sea)",,quCaN,pan-qucan-1,,,PAn
1-5-3-3-119-PEOc-wao-a,forest,,wao,peoc-wao-1,,,PEOc
1-5-4-None-119-POc-tanoq-a,"earth, ground, soil",,taneq,pmp-taneq-1,,,PMP
1-5-4-None-120-POc-paya-a,the garden ground just above the beach,,pʷaya,poc-paya-1,,,POc
1-5-4-None-120-PCP-gele-a,earth (in compounds only),,gʷele,pcp-gele-1,,,PCP
1-5-5-1-120-POc-topa-a,"flat piece of land, formerly planted with yams",,tebaS,pan-tebas-1,,,PAn
